"Empty scope",,"warning","This is a Postfix Expr","/apply.c","585","43","585","45"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","586","16","586","18"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","586","34","586","36"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","586","43","586","45"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","587","16","587","18"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","587","34","587","36"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","563","16","563","18"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","563","34","563","36"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","563","43","563","45"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","564","16","564","18"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","564","34","564","36"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","564","43","564","45"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","565","16","565","18"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","565","34","565","36"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","548","16","548","18"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","548","34","548","36"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","548","43","548","45"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","549","16","549","18"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","549","34","549","36"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","530","36","530","38"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","510","3","510","6"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","504","31","504","39"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","479","13","479","15"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","479","25","479","27"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","481","5","481","7"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","444","9","444","14"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","445","3","445","7"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","446","8","446","15"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","386","47","386","52"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","389","4","389","9"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","362","2","362","10"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","314","3","314","9"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","316","3","316","9"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","321","4","321","7"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","323","4","323","7"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","329","13","329","16"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","329","21","329","24"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","337","5","337","8"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","339","5","339","8"
"Empty scope",,"warning","This is a Postfix Expr","/apply.c","293","30","293","32"
"Empty scope",,"warning","This is a Postfix Expr","/archive-tar.c","489","34","489","36"
"Empty scope",,"warning","This is a Postfix Expr","/archive-tar.c","387","15","387","30"
"Empty scope",,"warning","This is a Postfix Expr","/archive-tar.c","362","34","362","36"
"Empty scope",,"warning","This is a Postfix Expr","/archive-tar.c","190","3","190","5"
"Empty scope",,"warning","This is a Postfix Expr","/archive-tar.c","194","3","194","5"
"Empty scope",,"warning","This is a Postfix Expr","/archive-tar.c","178","14","178","16"
"Empty scope",,"warning","This is a Postfix Expr","/archive-tar.c","182","14","182","16"
"Empty scope",,"warning","This is a Postfix Expr","/archive-tar.c","151","3","151","7"
"Empty scope",,"warning","This is a Postfix Expr","/archive-zip.c","544","2","544","18"
"Empty scope",,"warning","This is a Postfix Expr","/archive-zip.c","258","12","258","14"
"Empty scope",,"warning","This is a Postfix Expr","/archive-zip.c","176","9","176","14"
"Empty scope",,"warning","This is a Postfix Expr","/archive.c","559","32","559","34"
"Empty scope",,"warning","This is a Postfix Expr","/archive.c","478","33","478","35"
"Empty scope",,"warning","This is a Postfix Expr","/archive.c","352","4","352","13"
"Empty scope",,"warning","This is a Postfix Expr","/archive.c","299","32","299","34"
"Empty scope",,"warning","This is a Postfix Expr","/archive.c","250","4","250","8"
"Empty scope",,"warning","This is a Postfix Expr","/archive.c","28","12","28","25"
"Empty scope",,"warning","This is a Postfix Expr","/argv-array.c","71","32","71","34"
"Empty scope",,"warning","This is a Postfix Expr","/argv-array.c","64","2","64","14"
"Empty scope",,"warning","This is a Postfix Expr","/argv-array.c","54","16","54","21"
"Empty scope",,"warning","This is a Postfix Expr","/argv-array.c","20","14","20","26"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1163","39","1163","41"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1145","29","1145","31"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1104","23","1104","26"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1128","5","1128","9"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1123","30","1123","32"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1081","44","1081","46"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1048","55","1048","57"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1033","4","1033","8"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","1023","47","1023","49"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","966","4","966","8"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","969","4","969","8"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","696","19","696","24"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","686","13","686","30"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","636","23","636","33"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","587","64","587","68"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","598","33","598","37"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","562","35","562","37"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","539","35","539","37"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","547","34","547","36"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","550","2","550","18"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","527","22","527","38"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","471","32","471","34"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","468","34","468","36"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","394","39","394","48"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","424","32","424","34"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","320","4","320","7"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","321","4","321","8"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","336","4","336","7"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","337","4","337","8"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","203","9","203","17"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","204","14","204","19"
"Empty scope",,"warning","This is a Postfix Expr","/attr.c","189","39","189","41"
"Empty scope",,"warning","This is a Postfix Expr","/base85.c","86","19","86","24"
"Empty scope",,"warning","This is a Postfix Expr","/base85.c","92","27","92","31"
"Empty scope",,"warning","This is a Postfix Expr","/base85.c","50","10","50","17"
"Empty scope",,"warning","This is a Postfix Expr","/base85.c","56","9","56","16"
"Empty scope",,"warning","This is a Postfix Expr","/base85.c","71","5","71","9"
"Empty scope",,"warning","This is a Postfix Expr","/base85.c","34","36","34","38"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","1014","3","1014","8"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","718","6","718","8"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","720","7","720","9"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","719","32","719","34"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","622","32","622","34"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","576","36","576","38"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","521","5","521","14"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","460","29","460","31"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","388","4","388","7"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","389","3","389","11"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","264","28","264","30"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","269","5","269","13"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","314","3","314","11"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","342","5","342","13"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","218","3","218","7"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","221","33","221","35"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","93","3","93","9"
"Empty scope",,"warning","This is a Postfix Expr","/bisect.c","48","4","48","7"
"Empty scope",,"warning","This is a Postfix Expr","/blame.h","159","3","159","13"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1841","2","1841","20"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1718","36","1718","38"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1652","36","1652","38"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1631","3","1631","7"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1637","4","1637","11"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1443","30","1443","32"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1427","23","1427","25"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1421","54","1421","59"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1456","2","1456","18"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1459","22","1459","24"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1480","24","1480","26"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1507","23","1507","25"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1532","26","1532","28"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1293","30","1293","32"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1272","40","1272","42"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1303","29","1303","31"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1207","3","1207","12"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1211","15","1211","17"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","1019","21","1019","23"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","993","4","993","10"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","994","3","994","6"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","956","2","956","20"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","786","21","786","23"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","632","39","632","41"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","577","40","577","42"
"Empty scope",,"warning","This is a Postfix Expr","/blame.c","295","3","295","20"
"Empty scope",,"warning","This is a Postfix Expr","/git-compat-util.h","734","3","734","5"
"Empty scope",,"warning","This is a Postfix Expr","/git-compat-util.h","483","12","483","16"
"Empty scope",,"warning","This is a Postfix Expr","/git-compat-util.h","483","22","483","29"
"Empty scope",,"warning","This is a Postfix Expr","/block-sha1/sha1.c","249","21","249","23"
"Empty scope",,"warning","This is a Postfix Expr","/branch.c","354","28","354","30"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","387","2","387","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","388","2","388","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","480","32","480","34"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","349","36","349","38"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","355","27","355","29"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","174","32","174","34"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","154","32","154","34"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","137","30","137","34"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","139","5","139","9"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","88","5","88","22"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","77","25","77","27"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/add.c","39","29","39","31"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/am.c","2370","25","2370","27"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/am.c","1165","46","1165","48"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/am.c","1173","36","1173","38"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/am.c","1115","2","1115","13"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/am.c","755","22","755","28"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/am.c","755","31","755","33"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/am.c","275","4","275","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/am.c","65","15","65","19"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/annotate.c","17","24","17","26"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/archive.c","52","24","52","26"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","751","3","751","10"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","889","3","889","10"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","461","28","461","34"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","391","5","391","12"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","437","10","437","13"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","383","38","383","42"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","360","10","360","13"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","349","38","349","42"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/blame.c","307","8","307","19"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/branch.c","443","28","443","30"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/branch.c","421","28","421","30"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/branch.c","293","28","293","30"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/branch.c","220","24","220","26"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/cat-file.c","507","7","507","9"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-attr.c","126","42","126","44"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-attr.c","169","24","169","26"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-attr.c","182","29","182","31"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-attr.c","33","23","33","25"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-ignore.c","113","4","113","16"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-ignore.c","103","31","103","33"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-ref-format.c","65","45","65","47"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-ref-format.c","28","16","28","24"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/check-ref-format.c","32","4","32","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout-index.c","213","24","213","26"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout-index.c","115","4","115","9"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout-index.c","99","30","99","32"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout-index.c","64","3","64","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout-index.c","71","4","71","9"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout-index.c","27","22","27","24"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout-index.c","42","21","42","23"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","976","24","976","26"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","1033","2","1033","11"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","1034","2","1034","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","1035","2","1035","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","1067","3","1067","12"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","1068","3","1068","8"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","1069","3","1069","8"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","736","3","736","8"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","293","33","293","37"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","336","33","336","37"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","363","33","363","37"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","193","3","193","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","165","3","165","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","150","3","150","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/checkout.c","132","3","132","7"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","964","35","964","37"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","974","26","974","28"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","1000","26","1000","28"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","1003","34","1003","36"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","1027","5","1027","12"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","1039","5","1039","12"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","871","4","871","8"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","878","41","878","45"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","881","17","881","21"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","886","23","886","27"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","889","4","889","8"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","867","43","867","47"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","773","4","773","12"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","736","4","736","6"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","731","38","731","40"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","679","31","679","33"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","693","5","693","13"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","559","29","559","31"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","625","31","625","33"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","632","12","632","14"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","630","40","630","42"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","462","13","462","15"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","484","29","484","31"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","527","30","527","32"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","466","32","466","36"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","533","34","533","36"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","388","35","388","37"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","388","40","388","50"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","410","35","410","37"
"Empty scope",,"warning","This is a Postfix Expr","/builtin/clean.c","410","40","410","57"
